You Asked For the Following:,,,,,
Year           : From:1950 To: 2016,,,,,
State            : All States By State,,,,,
Species          : CLAM, SOFTSHELL,,,,
Year,State,Species,Metric Tons,Pounds,$
1950,Connecticut,"CLAM, SOFTSHELL",               1.7,"           3,700","           1,293"
1950,Maine,"CLAM, SOFTSHELL","           3,119.3","       6,876,900","       1,184,370"
1950,Massachusetts,"CLAM, SOFTSHELL",             688.7,"       1,518,200","         625,250"
1950,New Hampshire,"CLAM, SOFTSHELL",               3.4,"           7,500","           2,000"
1950,New Jersey,"CLAM, SOFTSHELL",             204.1,"         450,000","         157,500"
1950,New York,"CLAM, SOFTSHELL",              14.9,"          32,800","          14,315"
1950,Rhode Island,"CLAM, SOFTSHELL",             227.1,"         500,700","         174,005"
1951,Connecticut,"CLAM, SOFTSHELL",               0.6,"           1,400",             584
1951,Maine,"CLAM, SOFTSHELL","           2,322.7","       5,120,600","       1,186,937"
1951,Maryland,"CLAM, SOFTSHELL",             732.3,"       1,614,500","         179,300"
1951,Massachusetts,"CLAM, SOFTSHELL",             768.3,"       1,693,900","         731,897"
1951,New Hampshire,"CLAM, SOFTSHELL",               1.0,"           2,200",             687
1951,New Jersey,"CLAM, SOFTSHELL",             170.6,"         376,000","         146,640"
1951,New York,"CLAM, SOFTSHELL",              17.7,"          39,100","          17,136"
1951,Rhode Island,"CLAM, SOFTSHELL",              78.8,"         173,800","          66,330"
1952,Connecticut,"CLAM, SOFTSHELL",               0.2,             400,             153
1952,Maine,"CLAM, SOFTSHELL","           2,505.0","       5,522,600","       1,673,347"
1952,Maryland,"CLAM, SOFTSHELL",             114.3,"         252,000","         173,600"
1952,Massachusetts,"CLAM, SOFTSHELL",             520.3,"       1,147,100","         541,134"
1952,New Jersey,"CLAM, SOFTSHELL",             135.2,"         298,000","         117,710"
1952,New York,"CLAM, SOFTSHELL",              13.1,"          28,800","          15,900"
1952,Rhode Island,"CLAM, SOFTSHELL",              37.6,"          83,000","          32,133"
1953,Connecticut,"CLAM, SOFTSHELL",               0.1,             300,              98
1953,Maine,"CLAM, SOFTSHELL","           1,881.5","       4,148,000","       1,382,161"
1953,Maryland,"CLAM, SOFTSHELL","           1,256.0","       2,768,900","         393,520"
1953,Massachusetts,"CLAM, SOFTSHELL",             429.1,"         946,100","         564,307"
1953,New Jersey,"CLAM, SOFTSHELL",              87.1,"         192,000","          67,200"
1953,New York,"CLAM, SOFTSHELL",              14.7,"          32,400","          20,845"
1953,Rhode Island,"CLAM, SOFTSHELL",              15.1,"          33,200","          15,277"
1954,Connecticut,"CLAM, SOFTSHELL",               0.1,             200,              73
1954,Maine,"CLAM, SOFTSHELL","           1,688.2","       3,721,900","       1,360,436"
1954,Maryland,"CLAM, SOFTSHELL",             113.9,"         251,000","         155,525"
1954,Massachusetts,"CLAM, SOFTSHELL",             458.0,"       1,009,700","         560,050"
1954,New Jersey,"CLAM, SOFTSHELL",              45.0,"          99,200","          62,500"
1954,New York,"CLAM, SOFTSHELL",              17.4,"          38,300","          22,049"
1954,Rhode Island,"CLAM, SOFTSHELL",               4.2,"           9,200","           3,533"
1955,Connecticut,"CLAM, SOFTSHELL",               0.3,             600,             430
1955,Maine,"CLAM, SOFTSHELL","           1,189.1","       2,621,500","         948,592"
1955,Maryland,"CLAM, SOFTSHELL",             586.9,"       1,293,800","         431,300"
1955,Massachusetts,"CLAM, SOFTSHELL",             463.1,"       1,020,900","         579,598"
1955,New Jersey,"CLAM, SOFTSHELL",              50.9,"         112,200","          70,691"
1955,New York,"CLAM, SOFTSHELL",              15.8,"          34,800","          17,627"
1955,Rhode Island,"CLAM, SOFTSHELL",               5.0,"          11,100","           4,838"
1955,Virginia,"CLAM, SOFTSHELL",               7.3,"          16,000","           8,640"
1956,Connecticut,"CLAM, SOFTSHELL",               0.1,             200,              84
1956,Maine,"CLAM, SOFTSHELL","           1,010.7","       2,228,100","         808,035"
1956,Maryland,"CLAM, SOFTSHELL","           1,260.8","       2,779,600","         926,512"
1956,Massachusetts,"CLAM, SOFTSHELL",             370.2,"         816,100","         494,200"
1956,New Jersey,"CLAM, SOFTSHELL",              43.5,"          96,000","          36,000"
1956,New York,"CLAM, SOFTSHELL",              70.1,"         154,500","          66,750"
1956,Rhode Island,"CLAM, SOFTSHELL",               1.9,"           4,200","           1,975"
1956,Virginia,"CLAM, SOFTSHELL",              17.1,"          37,600","          15,800"
1957,Connecticut,"CLAM, SOFTSHELL",               0.2,             400,             197
1957,Maine,"CLAM, SOFTSHELL",             890.7,"       1,963,700","         737,518"
1957,Maryland,"CLAM, SOFTSHELL","           1,244.9","       2,744,400","         914,816"
1957,Massachusetts,"CLAM, SOFTSHELL",             316.4,"         697,600","         451,693"
1957,New Jersey,"CLAM, SOFTSHELL",              56.7,"         124,900","          39,275"
1957,New York,"CLAM, SOFTSHELL",              72.4,"         159,700","          61,632"
1957,Rhode Island,"CLAM, SOFTSHELL",               1.2,"           2,700","           1,009"
1957,Virginia,"CLAM, SOFTSHELL",              10.5,"          23,100","           7,854"
1958,Connecticut,"CLAM, SOFTSHELL",               0.1,             200,             105
1958,Maine,"CLAM, SOFTSHELL",             741.2,"       1,634,000","         599,633"
1958,Maryland,"CLAM, SOFTSHELL","           1,776.9","       3,917,400","       1,305,924"
1958,Massachusetts,"CLAM, SOFTSHELL",             338.5,"         746,300","         483,964"
1958,New Jersey,"CLAM, SOFTSHELL",              39.3,"          86,600","          27,065"
1958,New York,"CLAM, SOFTSHELL",              93.4,"         205,900","          66,526"
1958,Rhode Island,"CLAM, SOFTSHELL",               0.5,"           1,100",             437
1958,Virginia,"CLAM, SOFTSHELL",               3.2,"           7,100","           2,698"
1959,Maine,"CLAM, SOFTSHELL",             658.0,"       1,450,600","         547,789"
1959,Maryland,"CLAM, SOFTSHELL","           2,032.4","       4,480,700","       1,424,515"
1959,Massachusetts,"CLAM, SOFTSHELL",             367.3,"         809,700","         527,035"
1959,New Jersey,"CLAM, SOFTSHELL",              42.6,"          94,000","          39,488"
1959,New York,"CLAM, SOFTSHELL",             118.7,"         261,700","          86,427"
1959,Rhode Island,"CLAM, SOFTSHELL",               1.6,"           3,500","           1,500"
1959,Virginia,"CLAM, SOFTSHELL",              13.1,"          28,800","           8,640"
1960,Connecticut,"CLAM, SOFTSHELL",               0.3,             600,             346
1960,Maine,"CLAM, SOFTSHELL",             940.5,"       2,073,500","         822,810"
1960,Maryland,"CLAM, SOFTSHELL","           2,526.0","       5,568,800","       1,593,802"
1960,Massachusetts,"CLAM, SOFTSHELL",             331.7,"         731,300","         490,668"
1960,New Jersey,"CLAM, SOFTSHELL",              20.5,"          45,100","          18,770"
1960,New York,"CLAM, SOFTSHELL",              69.5,"         153,200","          44,017"
1960,Rhode Island,"CLAM, SOFTSHELL",               2.3,"           5,100","           3,148"
1960,Virginia,"CLAM, SOFTSHELL",               0.4,             900,             220
1961,Connecticut,"CLAM, SOFTSHELL",               0.2,             400,             254
1961,Maine,"CLAM, SOFTSHELL",             836.7,"       1,844,500","         793,590"
1961,Maryland,"CLAM, SOFTSHELL","           2,128.3","       4,692,000","       1,231,082"
1961,Massachusetts,"CLAM, SOFTSHELL",             296.0,"         652,600","         450,528"
1961,New Jersey,"CLAM, SOFTSHELL",               9.7,"          21,400","           8,925"
1961,New York,"CLAM, SOFTSHELL",              65.0,"         143,200","          37,844"
1961,Rhode Island,"CLAM, SOFTSHELL",               3.2,"           7,000","           4,320"
1961,Virginia,"CLAM, SOFTSHELL",               1.2,"           2,700",             884
1962,Maine,"CLAM, SOFTSHELL",             898.5,"       1,980,900","         894,395"
1962,Maryland,"CLAM, SOFTSHELL","           3,069.7","       6,767,400","       1,513,249"
1962,Massachusetts,"CLAM, SOFTSHELL",             240.5,"         530,300","         367,152"
1962,New Jersey,"CLAM, SOFTSHELL",               7.9,"          17,400","           7,210"
1962,New York,"CLAM, SOFTSHELL",              42.3,"          93,300","          26,905"
1962,Rhode Island,"CLAM, SOFTSHELL",               2.4,"           5,200","           3,156"
1962,Virginia,"CLAM, SOFTSHELL",               1.2,"           2,700",             900
1963,Maine,"CLAM, SOFTSHELL",             830.8,"       1,831,600","         786,765"
1963,Maryland,"CLAM, SOFTSHELL","           3,111.0","       6,858,500","       1,499,405"
1963,Massachusetts,"CLAM, SOFTSHELL",             429.8,"         947,500","         605,734"
1963,New Jersey,"CLAM, SOFTSHELL",               7.0,"          15,400","           6,392"
1963,New York,"CLAM, SOFTSHELL",              44.7,"          98,600","          27,527"
1963,Rhode Island,"CLAM, SOFTSHELL",               0.6,"           1,400",             904
1964,Connecticut,"CLAM, SOFTSHELL",               0.1,             300,             200
1964,Maine,"CLAM, SOFTSHELL",             815.6,"       1,798,139","         826,784"
1964,Maryland,"CLAM, SOFTSHELL","           3,703.3","       8,164,300","       1,667,098"
1964,Massachusetts,"CLAM, SOFTSHELL",             363.4,"         801,200","         533,131"
1964,New Jersey,"CLAM, SOFTSHELL",               9.8,"          21,500","           8,965"
1964,New York,"CLAM, SOFTSHELL",              82.0,"         180,800","          55,677"
1964,Rhode Island,"CLAM, SOFTSHELL",              28.9,"          63,700","          29,347"
1965,Connecticut,"CLAM, SOFTSHELL",               0.0,             100,              60
1965,Maine,"CLAM, SOFTSHELL",             890.8,"       1,963,820","         963,671"
1965,Maryland,"CLAM, SOFTSHELL","           3,472.0","       7,654,400","       1,548,310"
1965,Massachusetts,"CLAM, SOFTSHELL",             478.5,"       1,055,000","         661,744"
1965,New Jersey,"CLAM, SOFTSHELL",              15.3,"          33,700","          14,020"
1965,New York,"CLAM, SOFTSHELL",              93.2,"         205,500","          66,540"
1965,Rhode Island,"CLAM, SOFTSHELL",              79.6,"         175,500","          80,057"
